Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
LNP™ THERMOCOMP™ Compound,D451RCC,Polycarbonate,PC,1.52,PC-FR,,,10600.0,204.0,12000.0,,16.0
LNP™ THERMOCOMP™ Compound,DC0051,Polycarbonate,PC,1.31,PC-CF20-FR,,,17000.0,214.0,19000.0,,
LNP™ THERMOCOMP™ Compound,DC006ER,Polycarbonate,PC,1.3,PC-CF30,,,14500.0,226.0,16700.0,,
LNP™ THERMOCOMP™ Compound,DF0029P,Polycarbonate,PC,1.32,PC-GF10-FR,,,4680.0,158.0,4800.0,,
LNP™ THERMOCOMP™ Compound,DF004 - Americas,Polycarbonate,PC,1.35,PC-GF20,,,5510.0,,6000.0,,
LNP™ THERMOCOMP™ Compound,DF008,Polycarbonate,PC,1.52,PC-GF40,,,11200.0,,14400.0,,
LNP™ THERMOCOMP™ Compound,DF008ER - Europe,Polycarbonate,PC,1.51,PC-GF40,,,9500.0,,10800.0,,
LNP™ THERMOCOMP™ Compound,DF008ERH,Polycarbonate,PC,,PC-GF40,,,11300.0,203.0,11200.0,,
LNP™ THERMOCOMP™ Compound,DX11354,Polycarbonate,PC,1.27,PC,59.0,,2300.0,,2560.0,,12.0
LNP™ THERMOCOMP™ Compound,NF001 - Americas,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-GF5,62.0,,3120.0,94.0,3300.0,,
LNP™ THERMOCOMP™ Compound,NF001 - Asia,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-GF5,,,3650.0,103.0,3550.0,,
LNP™ THERMOCOMP™ AM Compound,6C004XXAR1,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-CF20,,,,149.0,2300.0,,
LNP™ THERMOCOMP™ AM Compound,DF004XXAR1,Polycarbonate,PC,1.35,PC-GF20,,,,139.0,2800.0,,
LNP™ STAT-LOY™ Compound,N30009 - Americas,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-X-FR,55.0,,2150.0,84.0,2150.0,,
VALOX™ FR Resin,SLWM2105,Polycarbonate + PBT,PC+PBT,1.32,(PC+PBT),46.0,,2300.0,,2420.0,,30.0
LNP™ STAT-KON™ Compound,DD0001,Polycarbonate,PC,1.28,PC-CD-FR,,,3510.0,103.0,3750.0,,
LNP™ STAT-KON™ Compound,DD0009E - Americas,Polycarbonate,PC,1.32,PC-CD-FR,63.0,,2890.0,105.0,3050.0,,
LNP™ STAT-KON™ Compound,DD0009PC,Polycarbonate,PC,1.29,PC-CD-FR,61.0,,2820.0,98.0,2700.0,,
LNP™ STAT-KON™ Compound,DE0029,Polycarbonate,PC,1.29,PC-CF10-FR,,,7580.0,149.0,,,
LNP™ STAT-KON™ Compound,DE0029E,Polycarbonate,PC,1.26,PC-CF10-FR,,,7580.0,183.0,7800.0,,
LNP™ STAT-KON™ Compound,DE003,Polycarbonate,PC,1.24,PC-CF15,,,7790.0,176.0,8410.0,,
LNP™ STAT-KON™ Compound,DE003Z - Asia,Polycarbonate,PC,,PC-CF15,,,,,,,
LNP™ STAT-KON™ Compound,DE0049F,Polycarbonate,PC,1.33,PC-CF20-FR,134.0,,11700.0,,15000.0,,
LNP™ STAT-KON™ Compound,DE0049P,Polycarbonate,PC,1.33,PC-CF20-FR,,,12400.0,219.0,16000.0,,
LNP™ STAT-KON™ Compound,DEL13EXC - Americas,Polycarbonate,PC,1.29,PC-CF20,126.0,,10200.0,,13000.0,,
LNP™ STAT-KON™ Compound,DEL329EP,Polycarbonate,PC,1.35,PC-CF10-FR-L,103.0,,7200.0,,8600.0,,
LNP™ STAT-KON™ Compound,DEL329XF,Polycarbonate,PC,1.35,PC-CF25-FR,,,6480.0,139.0,7300.0,,
LNP™ STAT-KON™ Compound,DEL36 - Europe,Polycarbonate,PC,1.43,PC-CF45,,,14000.0,,15800.0,,
LNP™ STAT-KON™ Compound,DEL36P,Polycarbonate,PC,1.42,PC-CF30-L,148.0,,15400.0,,22100.0,,
LNP™ STAT-KON™ Compound,DEP32 - Europe,Polycarbonate,PC,,PC-CF10-L,,,,,7800.0,,
LNP™ STAT-KON™ Compound,DJ000IXX3,Polycarbonate,PC,1.2,PC,60.0,,2500.0,93.0,2400.0,,
LNP™ STAT-KON™ Compound,DX02728C,Polycarbonate,PC,1.24,PC-CF10,,,5920.0,165.0,,,
LNP™ STAT-KON™ Compound,DX05305C,Polycarbonate,PC,1.22,PC-CD,22.0,,2590.0,101.0,2620.0,,
LNP™ STAT-KON™ Compound,DX05499,Polycarbonate,PC,1.34,PC-CD-FR,67.0,,3230.0,108.0,2800.0,,
LNP™ STAT-KON™ Compound,DX07323,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-I-Me,55.0,,2200.0,84.0,2400.0,,55.0
LNP™ STAT-KON™ Compound,DX13315C,Polycarbonate,PC,1.26,PC-CF15,,,9170.0,199.0,10600.0,,
LNP™ STAT-KON™ Compound,DX99873C,Polycarbonate,PC,1.29,PC-CF25,,,9680.0,163.0,10800.0,,
LNP™ LUBRILOY™ Compound,D2000 - Asia,Polycarbonate,PC,1.17,PC-L,53.0,,2130.0,78.0,2120.0,,
LNP™ LUBRILOY™ Compound,D20001 - Asia,Polycarbonate,PC,1.2,PC-FR-L,67.0,,2820.0,102.0,2600.0,,
LNP™ LUBRILOY™ Compound,D20001 - Europe,Polycarbonate,PC,1.2,PC-FR-L,67.0,,2820.0,102.0,2600.0,,
LNP™ LUBRILOY™ Compound,D20009 - Americas,Polycarbonate,PC,1.23,PC-FR-L,,,2280.0,87.0,,,
LNP™ LUBRILOY™ Compound,DX08333,Polycarbonate,PC,1.32,PC-CF-L,,,6100.0,113.0,7310.0,,
LNP™ LUBRICOMP™ Compound,DBL32,Polycarbonate,PC,1.37,PC-GB25,43.0,,2400.0,69.0,2580.0,,
LNP™ LUBRICOMP™ Compound,DCL32,Polycarbonate,PC,1.32,PC-CF25,,,6900.0,,8000.0,,
LNP™ LUBRICOMP™ Compound,DCP32,Polycarbonate,PC,1.3,PC-CF10-L,93.0,,6700.0,142.0,7470.0,,
LNP™ LUBRICOMP™ Compound,DCP36,Polycarbonate,PC,1.4,PC-CF30-L,,,13800.0,183.0,15300.0,,
LNP™ LUBRICOMP™ Compound,DFL16EH,Polycarbonate,PC,1.5,PC-GF35,,,7920.0,151.0,8810.0,,
LNP™ LUBRICOMP™ Compound,DFL32 - Europe,Polycarbonate,PC,1.36,PC-GF25,74.0,,3600.0,,4100.0,,
LNP™ LUBRICOMP™ Compound,DFL32XXP - Americas,Polycarbonate,PC,1.37,PC-GF25,,,4350.0,114.0,4100.0,,
LNP™ LUBRICOMP™ Compound,DFL349,Polycarbonate,PC,1.5,PC-GF35-FR,,,5870.0,146.0,7220.0,,
LNP™ LUBRICOMP™ Compound,DFL34E,Polycarbonate,PC,1.48,PC-GF35,,,6190.0,150.0,6650.0,,
LNP™ LUBRICOMP™ Compound,DFL36G,Polycarbonate,PC,1.55,PC-GF45,91.0,,6890.0,137.0,7280.0,,
LNP™ LUBRICOMP™ Compound,DFL38,Polycarbonate,PC,1.7,PC-GF55,127.0,,11600.0,192.0,12900.0,,
LNP™ LUBRICOMP™ Compound,DFL42,Polycarbonate,PC,1.42,PC-GF30,65.0,,3950.0,108.0,4350.0,,
LNP™ LUBRICOMP™ Compound,DL0029E - Europe,Polycarbonate,PC,1.27,PC-FR-L,56.0,,2700.0,,2400.0,,
LNP™ LUBRICOMP™ Compound,DL003EXJ,Polycarbonate,PC,1.29,PC-L,45.0,,2000.0,67.0,1980.0,,
LNP™ LUBRICOMP™ Compound,DP003 - Asia,Polycarbonate,PC,1.26,PC-L,48.0,,1890.0,75.0,2000.0,,
LNP™ LUBRICOMP™ Compound,DX00467H,Polycarbonate,PC,1.19,PC-L,61.0,,2070.0,84.0,2040.0,,
LNP™ LUBRICOMP™ Compound,DX09407H,Polycarbonate,PC,1.21,PC-L,64.0,,2080.0,,2130.0,,
LNP™ LUBRICOMP™ Compound,DX19519H,Polycarbonate,PC,1.2,PC-L,57.7,,2160.0,,2090.0,,28.0
LNP™ LUBRICOMP™ Compound,DX94375H,Polycarbonate,PC,1.27,PC-L,52.0,,2040.0,81.0,2100.0,,
LNP™ LUBRICOMP™ Compound,NL001 - Americas,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS)-L,50.0,,2500.0,,2300.0,,
LNP™ FARADEX™ Compound,DS0036I - Americas,Polycarbonate,PC,1.29,PC-Me15-FR,57.0,,2600.0,80.0,2800.0,,
LNP™ FARADEX™ Compound,DS0036I - Europe,Polycarbonate,PC,1.29,PC-Me15-FR,57.0,,2600.0,,2800.0,,
LNP™ FARADEX™ Compound,NS003,Polycarbonate + ABS,PC+ABS,1.24,(PC+ABS)-Me15,52.0,,2990.0,86.0,2700.0,,
LNP™ ELCRIN™,61000IiQ,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT)-I,49.0,,1920.0,,1950.0,,13.0
LNP™ ELCRIN™,BD2031,Polycarbonate,PC,1.2,PC,58.0,,2060.0,88.0,2070.0,,7.5
LNP™ ELCRIN™,EXL1213TB,Polycarbonate,PC,1.18,PC,56.0,,1950.0,86.0,2080.0,,15.0
LNP™ ELCRIN™,EXL9134B,Polycarbonate,PC,1.19,PC-FR,56.0,,2100.0,87.0,2000.0,,16.0
LNP™ ELCRIN™,EXL9454RCC,Polycarbonate,PC,1.18,PC-FR,55.0,,2100.0,84.0,2160.0,,10.0
LNP™ ELCRES™,CRX1314T,Polycarbonate,PC,1.19,PC,59.0,,2250.0,,2150.0,,11.0
LNP™ ELCRES™,CRX9411U,Polycarbonate,PC,1.2,PC-FR,50.0,,2010.0,80.0,1860.0,,10.0
LNP™ ELCRES™,DMX1233,Polycarbonate,PC,1.18,PC,,,2300.0,104.0,2380.0,,21.0
LNP™ ELCRES™,EXL1213T,Polycarbonate,PC,1.18,PC,56.0,,1950.0,,2080.0,,15.0
LNP™ ELCRES™,EXL4312,Polycarbonate,PC,1.3,PC-I-GF20,,,5500.0,140.0,5400.0,,16.0
LNP™ COLORCOMP™ Compound,D10008P,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,25.0
LNP™ COLORCOMP™ Compound,D1000RFU,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,18.0
LNP™ COLORCOMP™ Compound,D1000RXP,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,7.0
LNP™ COLORCOMP™ Compound,DX04401H,Polycarbonate,PC,1.2,PC,62.0,,2400.0,98.0,2210.0,,
LNP™ COLORCOMP™ Compound,DX06407,Polycarbonate,PC,1.2,PC,65.0,,2290.0,91.0,2300.0,,11.0
KYDEX®,FST CTL,Polycarbonate,PC,1.34,PC-FR,,,2450.0,101.0,2390.0,,
ALLEN®,5225WLG,Acrylonitrile Styrene Acrylate + PC + ABS,ASA+PC+ABS,1.12,(ASA+PC+ABS),,,1970.0,65.5,1990.0,,
ALLEN®,8150SM,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2230.0,80.0,2100.0,,
Shandong PC/ABS,PC/ABS-1,Polycarbonate + ABS,PC+ABS,,(PC+ABS),50.0,,,75.0,,,10.0
KumhoSunny PC/PBT,HCB9230M,Polycarbonate + PBT,PC+PBT,1.16,(PC+PBT),,,1900.0,68.0,,,15.0
KumhoSunny PC/PBT,HCB9320G,Polycarbonate + PBT,PC+PBT,1.42,(PC+PBT)-GF20,,,5200.0,140.0,,,18.0
KumhoSunny PC/AES,HEC0275,Acrylonitrile Ethylene Styrene + PC,AES+PC,1.15,(AES+PC)-FR,,,2200.0,80.0,,,13.0
KumhoSunny PC/ABS,HAC6010FG,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-GF10-FR,,,4000.0,110.0,,,16.0
KumhoSunny PC/ABS,HAC6030FG,Polycarbonate + ABS,PC+ABS,1.43,(PC+ABS)-GF30-FR,,,7200.0,150.0,,,11.0
KumhoSunny PC/ABS,HAC8240B,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2000.0,65.0,,,7.0
KumhoSunny PC/ABS,HAC8245,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),,,2000.0,65.0,,,
KumhoSunny PC/ABS,HAC8250NH,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,,,2400.0,82.0,,,90.0
KumhoSunny PC/ABS,HAC8250NH-DF10,Polycarbonate + ABS,PC+ABS,1.22,(PC+ABS)-MD5-FR,,,2800.0,85.0,,,60.0
KumhoSunny PC/ABS,HAC8260,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),54.0,,2200.0,76.0,2400.0,,
Niuk,23ND40,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,2320.0,85.0,,,25.0
Niuk,23NT60,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2330.0,86.0,,,23.0
Niuk,30GP20,Polycarbonate,PC,1.32,PC-GF20,,,5200.0,135.0,,,
Sup-tech,CS103,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2000.0,75.0,,,
Sup-tech,CT103,Polycarbonate + PBT,PC+PBT,1.17,(PC+PBT),,,2000.0,75.0,,,
WOTLON® PC/ABS,2000-110HF,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2250.0,78.0,,,18.0
WOTLON® PC,3000-121,Polycarbonate,PC,1.19,PC,,,1960.0,90.0,,,12.0
WOTLON® PC,3000-121CNT,Polycarbonate,PC,1.19,PC,,,2200.0,89.0,,,8.0
WOTLON® PC,3000-GF10V,Polycarbonate,PC,1.25,PC-GF10-FR,,,3200.0,110.0,,,12.0
WOTLON® PC,GF-20V,Polycarbonate,PC,1.34,PC-GF20-FR,,,5500.0,155.0,,,12.0
Shuman PC,910,Polycarbonate,PC,1.2,PC,,,,,,,8.0
Shuman PC,SP920,Polycarbonate,PC,1.2,PC,,,,,,,8.0
Shuman PC,SP980,Polycarbonate,PC,1.2,PC,,,,,,,8.0
Shuman ABS/PC,FR310,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,,,2210.0,,,,2.0
Shuman ABS/PC,FR380,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS)-FR,,,2210.0,,,,2.0
G-BLEND,65 HF PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,,,2200.0,,22.0
G-BLEND,65 PC/ABS,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,,,2170.0,,14.0
Sindustris PC,GN1003FL,Polycarbonate,PC,1.2,PC-FR,60.8,,2290.0,92.2,,,25.0
Sindustris PC,GN1005FA,Polycarbonate,PC,1.2,PC-FR,54.9,,2160.0,88.3,,,12.0
Sindustris PC,GN1007FT,Polycarbonate,PC,1.2,PC-FR,61.8,,2260.0,91.2,,,30.0
Sindustris PC,GN5002RF,Polycarbonate,PC,1.18,PC-FR,58.8,,2450.0,88.3,,,16.0
Sindustris PC,GN5002RFH,Polycarbonate,PC,1.19,PC-FR,62.8,,2650.0,93.2,,,15.0
Sindustris PC,GN5002SF,Polycarbonate,PC,1.18,PC-FR,58.8,,2450.0,87.3,,,23.0
Sindustris PC,GN5152RF,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-MD15-FR,60.8,,4120.0,108.0,,,9.0
Sindustris PC,GN5202F,Polycarbonate + ABS,PC+ABS,1.36,(PC+ABS)-GF20-FR,103.0,,5880.0,147.0,,,11.0
Sindustris PC,GP2103,Polycarbonate,PC,1.25,PC-GF10,54.9,,3240.0,108.0,,,10.0
Sindustris PC,GP2201,Polycarbonate,PC,1.35,PC-GF20,98.1,,5390.0,157.0,,,10.0
Sindustris PC,GP5201,Polycarbonate,PC,1.3,PC,93.2,,5300.0,137.0,,,3.0
Sindustris PC,HI1003ML,Polycarbonate,PC,1.2,PC,56.9,,2260.0,88.3,,,13.0
Sindustris PC,HP5005,Polycarbonate,PC,1.14,PC,54.9,,2260.0,88.3,,,5.0
Sindustris PC,HP5005A,Polycarbonate,PC,1.14,PC,58.8,,2060.0,88.3,,,4.0
Sindustris PC,NS5001,Polycarbonate,PC,1.14,PC,56.9,,2260.0,86.3,,,5.5
Sindustris PC,NS5001C,Polycarbonate,PC,1.14,PC,53.0,,2160.0,85.3,,,4.8
Sindustris PC,SC1005A,Polycarbonate,PC,1.2,PC,55.9,,2060.0,88.3,,,12.0
Sindustris PC,SG5010F,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,58.8,,2670.0,98.1,,,15.0
Sindustris PC,SG5010FA,Polycarbonate + ABS + Acrylic (PMMA),PC+ABS+PMMA,1.18,(PC+ABS+PMMA)-FR,67.7,,2790.0,103.0,,,20.0
Sindustris PBT,LW5301M,Polycarbonate + PBT,PC+PBT,1.52,(PC+PBT)-MD30,,,5100.0,97.1,,,
Sindustris PBT,TE5001D,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT),,,2260.0,98.1,,,
Sindustris PBT,TE5001LZ,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),,,2160.0,83.4,,,0.08
Sindustris PBT,TE5001S,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),,,2260.0,86.3,,,
Sindustris PBT,TE5001SP,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),,,2060.0,81.4,,,
SITRAROY,1830 / C9005,Polycarbonate + ASA,PC+ASA,1.14,(ASA+PC),50.0,,,,,,
SITRALOY,605 / DC 9051,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),51.0,,,,2200.0,,
SITRACON,22E-V0-IM / C3002,Polycarbonate + PBT,PC+PBT,1.32,(PC+PBT)-I-FR,50.0,,,,2000.0,,
Resinext,PC25R,Polycarbonate,PC,1.2,PC,62.1,,2280.0,,,,25.0
PRIMALENE,PC 1251g10,Polycarbonate,PC,1.24,PC-GF10,51.0,,3100.0,89.6,,,17.0
PRIMALENE,PC 1253,Polycarbonate,PC,1.2,PC-FR,62.7,,2280.0,89.6,,,22.0
PRIMALENE,PC 1253ur,Polycarbonate,PC,1.2,PC-FR,62.7,,2280.0,89.6,,,22.0
PRIMALENE,PC/ABS 3161u 201,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,2310.0,,,,28.0
Selon,2227,Polycarbonate,PC,1.2,PC,68.0,,2350.0,,,,25.0
Nirion,F20,Polycarbonate,PC,1.35,PC-GF20,,,5500.0,,,,10.0
Niblend,AE/V0 AF HT,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,50.0,,,,,,38.0
Niblend,S65 M,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),40.0,,1700.0,,,,9.0
PC-COM™,PC422-50,Polycarbonate,PC,1.2,PC,63.0,,,90.0,2350.0,,22.0
PC-ABSCOM™,B100,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),49.0,,2100.0,66.0,2100.0,,14.0
PC-ABSCOM™,B200,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),50.0,,2200.0,66.0,2100.0,,15.0
PC-ABSCOM™,B300,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),50.0,,2200.0,66.0,2100.0,,18.0
DynaChar™,C1340,Polycarbonate Alloy,PC Alloy,,PC Alloy-FR,44.8,,37.9,10.3,,,
PRL,PC/TP GP2,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT)-I,57.9,,2070.0,89.6,,,6.0
PRL,PC/TP-FR3,Polycarbonate + Polyester,PC+Polyester,1.29,(PC+Polyester)-I-FR,49.0,,2070.0,75.8,,,12.0
PRL,PC/TP-GP3-G10,Polycarbonate + Polyester,PC+Polyester,1.3,(PC+Polyester)-I-GF10,62.1,,2760.0,96.5,,,2.0
PRL,PC-BR1-(color)-5,Polycarbonate,PC,1.2,PC,62.1,,2310.0,,,,1.0
PRL,PC-BR1-UV,Polycarbonate,PC,1.2,PC,62.1,,2310.0,93.1,,,1.0
PRL,PC-FD2-(color)-1,Polycarbonate,PC,1.2,PC,62.1,,2310.0,95.8,,,9.0
PRL,PC-FD3-(color)-1,Polycarbonate,PC,1.2,PC,62.1,,2310.0,95.8,,,14.0
PRL,PC-FR1A-D-(color)-3,Polycarbonate,PC,1.21,PC-FR,62.1,,2210.0,89.6,,,5.0
PRL,PC-FR2-D-(color)-3,Polycarbonate,PC,1.21,PC-FR,62.1,,2210.0,89.6,,,9.0
PRL,PC-FR3A-D-(color)-3,Polycarbonate,PC,1.21,PC-FR,62.1,,2210.0,89.6,,,14.0
PRL,PC-G10-(color)-1,Polycarbonate,PC,1.27,PC-GF10,65.5,,3790.0,109.0,,,5.0
PRL,PC-G30-(color)-1,Polycarbonate,PC,1.43,PC-GF30,124.0,,6890.0,152.0,,,3.0
PRL,PC-GP1-(color)-LF,Polycarbonate,PC,1.2,PC,62.1,,2410.0,96.5,,,3.0
PRL,PC-GP1-D-(color)-1,Polycarbonate,PC,1.2,PC,62.1,,2310.0,96.5,,,5.0
PRL,PC-GP1-TFE10,Polycarbonate,PC,1.22,PC-L,55.2,,2070.0,82.7,,,7.0
PRL,PC-GP2-TFE5,Polycarbonate,PC,1.22,PC-L,58.6,,2410.0,93.1,,,9.0
PRL,PC-GP4,Polycarbonate,PC,1.2,PC,62.1,,2280.0,92.4,,,18.0
PRL,PC-HM-FR1-(color)-3,Polycarbonate,PC,1.26,PC-GF10-FR,65.5,,3380.0,103.0,,,5.0
PRL,PC-HM-FR2-(color)-1,Polycarbonate,PC,1.26,PC-GF10-FR,65.5,,3380.0,103.0,,,8.0
PRL,PC-HM-FR2-(color)-3,Polycarbonate,PC,1.26,PC-GF10-FR,65.5,,3380.0,103.0,,,8.0
PRL,PC-IM1,Polycarbonate,PC,1.19,PC-I,55.2,,2000.0,79.3,,,5.0
PRL,PCSF-FR,Polycarbonate,PC,1.21,PC-GF5-FR,58.6,,3170.0,96.5,,,5.0
SCANTEC,PC S60R GF30 V0,Polycarbonate,PC,1.48,PC-GF30-FR,,,7000.0,170.0,,,
SCANTEC,PC S75FR,Polycarbonate,PC,1.24,PC-FR,,,2400.0,105.0,,,
SCANTEC,PC S75R,Polycarbonate,PC,1.2,PC,,,2200.0,100.0,,,
SCANTEC,PC S75R GF10,Polycarbonate,PC,1.27,PC-GF10,,,3800.0,110.0,,,
SCANTEC,PC S75R GF20 V0,Polycarbonate,PC,1.39,PC-GF20-FR,,,5500.0,155.0,,,
SCANTEC,PC S85R V0,Polycarbonate,PC,1.24,PC-FR,,,2500.0,105.0,,,
SCANTEC,PC S90R,Polycarbonate,PC,1.2,PC,,,2200.0,100.0,,,
SCANBLEND,FS7 FR UV,Polycarbonate + ASA,PC+ASA,1.2,(ASA+PC)-FR,,,2400.0,80.0,,,35.0
REPRO,PC/ABS RTX65,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),,,2300.0,90.0,,,25.0
POLYlux,MP4010 F20,Polycarbonate + PBT,PC+PBT,1.36,(PC+PBT)-GF20,,,4800.0,,,,
POLYblend,45FS,Polycarbonate + ABS,PC+ABS,1.08,(PC+ABS),,,2200.0,89.0,,,15.0
POLYblend,65FS LB,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2400.0,94.0,,,23.0
POLYblend,83FR,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,,,2600.0,100.0,,,50.0
POLYblend,R85FS GF20,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-GF20,,,7000.0,153.0,,,13.0
Verolloy,DR210,Polycarbonate + SMA,PC+SMA,1.24,(PC+SMA)-FR,51.0,,2340.0,82.7,,,10.0
Verolloy,DR620,Polycarbonate + SMA,PC+SMA,1.18,(PC+SMA)-FR,44.8,,2350.0,75.8,,,21.0
Verolloy,S1230,Polycarbonate + ABS,PC+ABS,1.36,(PC+ABS)-GF30,97.9,,7450.0,137.0,,,
Novalloy-S,S1220,Polycarbonate + ABS,PC+ABS,1.27,(PC+ABS)-GF20,86.2,,5420.0,123.0,,,
Novalloy-S,S3230,Polycarbonate + ABS,PC+ABS,1.43,(PC+ABS)-I-GF30-FR,,,7650.0,,,,
Novalloy-S,S4100V,Polycarbonate + ABS,PC+ABS,1.23,(PC+ABS)-FR,51.0,,2300.0,82.0,,,13.0
Novalloy-S,S5210,Polycarbonate + ABS,PC+ABS,1.28,(PC+ABS)-GF10-FR,78.6,,3920.0,119.0,,,
Novalloy-S,S5230,Polycarbonate + ABS,PC+ABS,1.43,(PC+ABS)-GF30-FR,125.0,,8140.0,159.0,,,
Cevian®-S,CSS200-10,Polycarbonate Alloy,PC Alloy,1.26,PC Alloy,,,,,,,
Cevian®-PC,5100,Polycarbonate,PC,1.2,PC,60.0,,2250.0,90.0,,,9.0
Cevian®-PC,6800,Polycarbonate,PC,1.27,PC-FR,65.0,,2500.0,95.0,,,
POLYCASA®,SPC,Polycarbonate,PC,1.2,PC,,,,95.0,2200.0,,
Pier One PC/ABS,CY1200-NC,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),,,2100.0,,,,5.0
PEXLOY™,PXP-315UV-BK10,Polycarbonate + Polyester,PC+Polyester,1.17,(PC+Polyester)-L,,,2140.0,79.3,,,3.0
PEXLOY™,PXP-412-BK10,Polycarbonate + Polyester,PC+Polyester,1.22,(PC+Polyester)-L,,,2340.0,93.1,,,4.0
PEXLOY™,PXP-413-BK10,Polycarbonate + Polyester,PC+Polyester,1.21,(PC+Polyester)-L,,,2210.0,93.1,,,4.0
PEXLOY™,PXPG10-BK10,Polycarbonate + Polyester,PC+Polyester,1.3,(PC+Polyester)-GF10-L,,,3930.0,130.0,,,12.0
Triapol®,C3 K46 NTLA010 BS308,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2350.0,80.0,,,3.5
Makropol®,A3 G30 NTLA010 PC308,Polycarbonate,PC,1.43,PC-GF30,,,7000.0,160.0,,,6.0
Makropol®,A3 G30 UV PRTA010 PC400,Polycarbonate,PC,1.43,PC-GF30,,,7000.0,160.0,,,6.0
OpteSTAT™,PC/ABS DP486x1,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-Nano,55.0,,2750.0,95.0,2400.0,,
Nemcon™ H,PC DP120/X2,Polycarbonate,PC,1.6,PC,,,6000.0,,3100.0,,
Nemcon™ H,PC DP120/X3 BK,Polycarbonate,PC,1.48,PC,,,8050.0,,6700.0,,
Nemcon™ H,PC DP184,Polycarbonate,PC,1.62,PC,,,6750.0,,7810.0,,
Nemcon™ H,PC/ABS DP182,Polycarbonate + ABS,PC+ABS,1.69,(PC+ABS),,,3690.0,,4880.0,,
Nemcon™ E,PC 08CF,Polycarbonate,PC,1.22,PC-CF,,,6400.0,,5600.0,,
NEXT SIGNATURE,PC EG-100,Polycarbonate,PC,1.2,PC,,,2070.0,,,,3.0
NEXT REPROCESSED,PC/ABS MC8002-300R,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,,,2070.0,,10.0
NEXT REGRIND,PC/ABS MC8002-300RG,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),,,,,2070.0,,9.0
Novomer,NB-10,Polycarbonate,PC,1.2,PC,,,,,,,
Converge®,Polyol 212-20,Polycarbonate,PC,1.2,PC,,,,,,,
Converge®,Polyol FF-1,Polycarbonate,PC,1.15,PC,,,,,,,
Converge®,Polyol HMA-1,Polycarbonate,PC,1.2,PC,,,,,,,
PoliXL™,PCM12BK,Polycarbonate,PC,1.2,PC,,,2310.0,97.0,2300.0,,12.0
PoliXL™,PCM18BK,Polycarbonate,PC,1.2,PC,,,2340.0,97.0,2410.0,,18.0
