Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Lumax®,EU5150M,Polybutylene Terephthalate + ASA,PBT+ASA,1.36,100.0,4600.0,135.0,,,17.0
Lumax®,EU5300M,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,115.0,8500.0,180.0,,,18.0
LG ASA,LI923H,Acrylonitrile Styrene Acrylate,ASA,1.07,51.0,2400.0,77.0,,,6.0
LG ASA,LI931C,Acrylonitrile Styrene Acrylate,ASA,1.07,43.0,2200.0,66.0,,,5.0
LG ASA,LI933,Acrylonitrile Styrene Acrylate,ASA,1.07,41.0,2000.0,66.0,1730.0,,12.0
LG ASA,LI940,Acrylonitrile Styrene Acrylate,ASA,1.1,45.0,2000.0,65.0,,,8.0
LG ASA,LI941-V,Acrylonitrile Styrene Acrylate,ASA,1.08,45.0,2000.0,70.0,,,4.0
LG ASA,LI945-A,Acrylonitrile Styrene Acrylate,ASA,1.08,58.0,2800.0,90.0,,,7.0
LG ASA,LI965,Acrylonitrile Styrene Acrylate,ASA,1.05,44.0,2100.0,70.0,,,4.5
LG ASA,LI968P,Acrylonitrile Styrene Acrylate,ASA,1.09,47.0,2400.0,74.0,2100.0,,11.0
LG ASA,LI970,Acrylonitrile Styrene Acrylate,ASA,1.12,46.0,2150.0,75.0,,,12.0
LG ASA,LM915NB,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.04,44.0,2400.0,71.0,,,30.0
Starex,WR-9370,Acrylonitrile Styrene Acrylate,ASA,1.07,49.0,2160.0,70.0,2200.0,,3.0
Starex,WX-9130,Acrylonitrile Styrene Acrylate,ASA,1.06,39.2,2000.0,65.0,,,3.0
Starex,WX-9330UV,Acrylonitrile Styrene Acrylate,ASA,1.09,44.1,2300.0,73.0,2000.0,,4.0
Starex,WX-9950UV,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.16,62.8,2600.0,90.0,2400.0,,5.0
POCAN®,A3131 000000,Polybutylene Terephthalate + ASA,PBT+ASA,1.5,,9700.0,200.0,9800.0,,
POCAN®,AF4120 000000,Polybutylene Terephthalate + ASA,PBT+ASA,1.52,,7400.0,155.0,7400.0,,
Kumho ASA,XC280G,Acrylonitrile Styrene Acrylate,ASA,1.08,49.0,2450.0,,,,20.0
NAS®,90,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.07,60.0,3200.0,100.0,3100.0,,
NAS®,XC,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.11,,3200.0,101.0,3400.0,,
Luran® S,778TE,Acrylonitrile Styrene Acrylate,ASA,1.07,54.0,,80.0,2500.0,,
Luran® S,796M,Acrylonitrile Styrene Acrylate,ASA,1.07,41.0,,60.0,2000.0,,
Luran® S,796SE,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
Luran® S,797SE,Acrylonitrile Styrene Acrylate,ASA,1.07,42.0,,60.0,2000.0,,
Luran® S,KR2863C,Polycarbonate + ASA,PC+ASA,1.16,62.0,,93.0,2500.0,,
Luran® S,KR2868C,Polycarbonate + ASA,PC+ASA,1.15,60.0,,80.0,2400.0,,
Luran® S,KR2950,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.1,49.0,,,2100.0,,
Luran® S,VLZ,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
KMI,KM TEC 132,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.06,39.3,,,2520.0,,5.0
Kepex®,3930GF,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,9000.0,170.0,9100.0,,
Maywosol®,ABS/PMMA matt,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,38.0,,,2150.0,,
Maywodec®,ABS/PMMA,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,50.0,,,2090.0,,
XT® Polymer,X800RG,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2200.0,66.9,3000.0,,11.0
PLEXIMID®,TT50,"Acrylic, Polymethyl Methacrylimide",Acrylic (PMMI),1.21,,,,4000.0,,5.0
PLEXIMID®,TT70,"Acrylic, Polymethyl Methacrylimide",Acrylic (PMMI),1.21,,,,4000.0,,1.7
PLEXIGLAS®,7N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,69.23759711948719,,,3200.0,110.0,
PLEXIGLAS®,8H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.86743097664218,,,3300.0,,
PLEXIGLAS®,Hi-Gloss 8N black 9V022,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
CYROLITE®,G-20 HIFLO®,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,2100.0,64.8,2600.0,,10.0
CYROLITE®,MD 6N S000,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,
CYROLITE®,MD H15,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3380.0,117.0,3240.0,,2.2
CYROLITE®,MD L40,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,97.9,3200.0,,26.0
ACRYLITE®,8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,112.0,3200.0,,3.3
ACRYLITE®,Hi-Gloss NTA-5 black 9V022,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,54.0,,,2100.0,113.0,
ACRYLITE®,LED 8N LD96,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,129.0,3200.0,,3.3
ACRYLITE®,Optical POQ66,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,108.0,
ACRYLITE®,Optical SuPure® 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
ACRYLITE®,Satinice df20 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,131.0,3700.0,,3.2
ACRYLITE®,Satinice df23 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,131.0,3800.0,,2.9
ACRYLITE®,Satinice ZD 24,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2100.0,129.0,2300.0,,0.8
Rotec® ASA,S 310,Acrylonitrile Styrene Acrylate,ASA,1.06,,2300.0,78.0,2500.0,,21.0
Romiloy®,6020 UV,Polycarbonate + ASA,PC+ASA,1.16,,2400.0,95.0,2500.0,,35.0
Romiloy®,8170,Polycarbonate + ASA,PC+ASA,1.18,,2600.0,98.0,2400.0,,25.0
GELOY™ Resin,FXW751SK - Asia,Polycarbonate + ASA,PC+ASA,1.16,60.0,2700.0,,2900.0,,8.3
GELOY™ Resin,XP4025 - Europe,Acrylonitrile Styrene Acrylate,ASA,1.15,58.0,2400.0,,2400.0,,
GELOY™ Resin,XP4034 - Americas,Polycarbonate + ASA,PC+ASA,1.15,57.0,2500.0,,2400.0,,5.0
GELOY™ Resin,XP7560 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.1,55.0,2500.0,,2460.0,,
RTP,1899 X 136863 J,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1170.0,42.1,1170.0,,
Petro Rabigh PMMA,MH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,2.0
CET®,116,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,48.0,,,3000.0,,3.0
CET®,230,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.06,31.0,,,2250.0,,6.0
CET®,240,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,30.0,,,1900.0,,6.0
DINAREX®,ASA1S10 UV-4362,Acrylonitrile Styrene Acrylate,ASA,1.07,45.0,,65.0,2300.0,,14.0
DINAREX®,ASA1S10-9240,Acrylonitrile Styrene Acrylate,ASA,1.08,45.0,2200.0,65.0,2200.0,,16.0
RAMSHINE,PAS702RD80,Acrylonitrile Styrene Acrylate,ASA,1.07,,1950.0,60.0,,,25.0
RAMSHINE,PAS702WT158,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2100.0,,22.0
RAMSHINE,PAS703GN107,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2400.0,,20.0
RAMSHINE,PAS705GR206,Acrylonitrile Styrene Acrylate,ASA,,,,,,,
RAMSHINE,PJ702BL131,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702BL2,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702GN99,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702GR241,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702RD103,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ702RD80,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
Prime ABS Weather-X,300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,2410.0,,,,9.4
3M™ Adhesive Transfer Tape,9460PC,"Acrylic, Modified","Acrylic, Modified",1.0,,,,1871.298448,,
3M™ Adhesive Transfer Tape,9472LE,"Acrylic, Modified","Acrylic, Modified",1.0,,,,2357.795095,,
3M™ Adhesive Transfer Tape,9772WL+,"Acrylic, Modified","Acrylic, Modified",1.0,,,,1114.831132,,
3M™ Double Coated Tape,93020LE,"Acrylic, Modified","Acrylic, Modified",1.0,,,,5092.933408,,
3M™ VHB™ Tape,4926,"Acrylic, Modified","Acrylic, Modified",0.72,,,,1594.871748,,
3M™ VHB™ Tape,4941F,"Acrylic, Modified","Acrylic, Modified",0.72,,,,798.1583951,,
3M™ VHB™ Tape,5908,"Acrylic, Modified","Acrylic, Modified",1.0,,,,870.0154018,,
3M™ VHB™ Tape,5909,"Acrylic, Modified","Acrylic, Modified",0.72,,,,947.7010631,,
AuroraShield™,ENV32-71559,Polycarbonate + ASA,PC+ASA,1.14,60.7,2480.0,91.7,,,17.0
Boltaron,4332P,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2130.0,60.0,,,
WONDERLOY®,PC-992,Polycarbonate + ASA,PC+ASA,1.2,60.0,2400.0,90.0,,,
Luran® S ECO,778TE BC30,Acrylonitrile Styrene Acrylate,ASA,1.07,54.0,2450.0,80.0,2500.0,,
PoliPIR™,ASA - 3001,Acrylonitrile Styrene Acrylate,ASA,1.06,,1930.0,62.0,1720.0,,10.0
Mablex®,SA 966,Polycarbonate + ASA,PC+ASA,1.15,58.0,2500.0,,,,20.0
PLEXIGLAS® Edgelight,8N LD48,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
PLEXIGLAS® Softlight,7H df21,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,110.0,
PLEXIGLAS® Softlight,7N df23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3400.0,108.0,
PermaStat®,1800,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1720.0,58.6,1380.0,,
LNP™ FARADEX™ Compound,9X23246,Polycarbonate + ASA,PC+ASA,1.23,53.0,2500.0,85.0,2500.0,,
Weatherguard®,WG 8100 Series,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,37.7,2080.0,60.7,2010.0,,8.5
SOLARKOTE™,A207,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,48.3,2590.0,,2620.0,,4.2
VINPOL™,AS0410,Acrylonitrile Styrene Acrylate,ASA,1.07,40.0,1790.0,56.0,1650.0,,4.0
Sumitomo PMMA,EX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,1.5
SUPREME™,SM 504,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.07,58.0,3400.0,,,,2.5
SUPREME™,SM 505 M,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.07,52.0,3350.0,,,,4.0
SUPREME™,SP 6721,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.04,40.2,2260.0,,,,4.5
Plaslube®,PC / ASA FR1508 UV,Polycarbonate + ASA,PC+ASA,1.19,64.8,2590.0,84.1,,,45.0
TAROLOX,200 G2,Polybutylene Terephthalate + ASA,PBT+ASA,1.3,,3700.0,110.0,3900.0,,8.0
NILSAN,A GP,Acrylonitrile Styrene Acrylate,ASA,1.07,51.0,2500.0,75.0,2400.0,,20.0
SUMIPEX®,LG21,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,100.0,,,21.0
SUMIPEX®,MH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,2.0
SUMIPEX®,MHF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,2.0
STAR,PMMA GP1.8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3380.0,117.0,3380.0,,1.8
Perfactory®,HTM140IV,"Acrylic, Unspecified","Acrylic, Unspecified",,,3350.0,115.0,,,
Perfactory®,RC31,"Acrylic, Unspecified","Acrylic, Unspecified",,,3860.0,102.0,4890.0,42.0,
AuroraShield™,ENV31-NC070,Acrylonitrile Styrene Acrylate,ASA,1.07,42.7,2190.0,63.4,,,15.0
AuroraShield™,ENV31-NC080,Acrylonitrile Styrene Acrylate,ASA,1.06,46.0,1960.0,61.0,,,18.0
AuroraShield™,ENV31-NC730,Acrylonitrile Styrene Acrylate,ASA,1.06,40.0,1800.0,60.0,,,6.0
AuroraShield™,ENV32-NC780,Polycarbonate + ASA,PC+ASA,1.2,54.5,2390.0,82.7,,,11.0
TAIRILAC®,WE830M,Acrylonitrile Styrene Acrylate,ASA,1.05,,1400.0,41.0,,,10.0
TRIMMA®,FM6341HF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.08,44.1,2450.0,,,,50.0
TRIMMA®,FT6123,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,51.0,2160.0,,,,18.0
SAXATEC™,4116,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2200.0,,
VALOX™ Resin,SHF4330 - Europe,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,85.0,4800.0,,5400.0,,
SABIC® PMMA,P20MH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,120.0,,,2.0
KYDEX®,110,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.31,,2450.0,76.0,,,
KYDEX®,150 MB,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2310.0,64.0,,,
KYDEX®,152WG,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.37,,2480.0,66.0,,,
KYDEX®,6523HI,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.46,,3420.0,67.7,3560.0,,
KYDEX®,6565,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.48,,2900.0,70.0,3140.0,,
KYDEX®,6565IM,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.47,,2750.0,61.2,2800.0,,2.9
KYDEX®,T,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,66.0,2600.0,,
KYDEX®,T MB,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,66.0,2600.0,,
ALLEN®,5150WMG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.06,,2120.0,61.5,2020.0,,
ALLEN®,6275HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,,1990.0,64.7,1980.0,,
KumhoSunny PMMA/ABS,HAM8580,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.17,,2600.0,80.0,,,4.5
KumhoSunny ASA,XC180,Acrylonitrile Styrene Acrylate,ASA,1.07,46.0,2200.0,65.0,,,
SHIN-A,SAP-1607XC60,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-3208XP56,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-6104X60,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
ASACOM™,S5000,Acrylonitrile Styrene Acrylate,ASA,1.05,35.0,,58.0,2000.0,,20.0
SCANBLEND,FS7,Polycarbonate + ASA,PC+ASA,1.13,,2500.0,82.0,,,20.0
SCANBLEND,FS7 UV4,Polycarbonate + ASA,PC+ASA,1.13,,2500.0,82.0,,,20.0
SCANBLEND,FS8 FR UV,Polycarbonate + ASA,PC+ASA,1.2,,2400.0,83.0,,,40.0
SCANBLEND,FS8 NH,Polycarbonate + ASA,PC+ASA,1.21,,2350.0,90.0,,,50.0
SCANBLEND,FS8 UV4,Polycarbonate + ASA,PC+ASA,1.17,,2500.0,85.0,,,30.0
SCANBLEND,FS9 UV4,Polycarbonate + ASA,PC+ASA,1.17,,2500.0,90.0,,,20.0
Plaskolite Acrylic,PL-52,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,72.4,,,2960.0,,4.0
Plaskolite Acrylic,PL-76,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,72.4,,,2960.0,,7.5
Optix®,CA-103,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,103.0,2600.0,,10.0
Optix®,CA-71,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3600.0,124.0,3200.0,,4.3
Optix®,CA-75,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3400.0,121.0,3200.0,,3.2
Optix®,CA-82,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,118.0,3100.0,,2.5
Optix®,CA-927 GHF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,76.0,1900.0,,12.0
Optix®,CA-990,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1700.0,69.0,1600.0,,4.0
Plastiglas,FG®,"Acrylic, Unspecified","Acrylic, Unspecified",1.18,,,75.8,2340.0,,
Cevian®,K18,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,70.3,,108.0,,,1.8
POLYCASA® ACRYL,G 55,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,90.0,3100.0,,
POLYCASA® ACRYL,G 87 E,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
POLYCASA® ACRYL,KR 2006/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,,65.0,1800.0,,
POLYCASA® ACRYL,KR 2010/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,,70.0,2100.0,,
POLYCASA® ACRYL,KR 2015/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,,75.0,2200.0,,
POLYCASA®,AKRYLON XT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,115.0,3200.0,,
UNIBRITE®,UA-1400,Acrylonitrile Styrene Acrylate,ASA,1.04,40.0,1850.0,60.0,,,
UNIBRITE®,UA-1800,Acrylonitrile Styrene Acrylate,ASA,1.05,50.0,2300.0,75.0,,,
UNIBRITE®,UA-1860,Acrylonitrile Styrene Acrylate,ASA,1.06,52.0,2300.0,82.0,,,
NOVABLEND PC/ASA,FR,Polycarbonate + ASA,PC+ASA,,,,,,,15.0
ALTECH® PBT + ASA,A 4212/507 MR/GF12,Polybutylene Terephthalate + ASA,PBT+ASA,1.29,,2900.0,85.0,3100.0,,
ALTECH® ASA,A 1000/729 UV,Acrylonitrile Styrene Acrylate,ASA,1.08,41.0,2200.0,60.0,2100.0,,
Beamset,1461,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,261,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Lotader®,4210,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,120.0,,,,10.0
Lotader®,4613,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,,,,,7.0
Lotader®,AX8900,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,30.0,,,,6.0
Lotader®,AX8930,Ethylene Acrylate Terpolymer,Ethylene Acrylate Terpolymer,0.94,,,,,,5.5
Lotader®,HX8290,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,30.0,,,,70.0
DELPET™,70NH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,3300.0,,11.0
DELPET™,80NH,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,5.5
DELPET™,80NR-S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.2
DELPET™,FILA82,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,8.0
DELPET™,SR8200,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,100.0,2400.0,,1.3
DELPET™,SRB215,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2450.0,98.0,2450.0,,3.3
DELPET™,SRG095,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,105.0,2900.0,,2.2
AUROran®,ASA 9120 white,Acrylonitrile Styrene Acrylate,ASA,1.06,45.0,,,2200.0,,
AUROdur®,PBT+ASA GF20 black,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,,,6500.0,,
Edgetek™,ET3500-5001,Polycarbonate + ASA,PC+ASA,1.15,60.0,,,2600.0,,
Edgetek™,ET3500-5002 BK,Polycarbonate + ASA,PC+ASA,1.23,,,,5900.0,,17.0
Edgetek™,X4 ET3500-5004 White1,Polycarbonate + ASA,PC+ASA,1.21,54.0,,,2430.0,,10.0
PRECITE®,V GF 30 2 black (7724),Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,,,9400.0,,
PRECITE®,V GF 30 natural (7721),Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,,,9100.0,,
ColorFast®,ASA200,Acrylonitrile Styrene Acrylate,ASA,1.07,46.9,2250.0,72.4,,,4.0
ColorFast®,ASA-PC130,Polycarbonate + ASA,PC+ASA,1.15,62.1,2520.0,88.3,,,15.0
ENLIGHT®,205,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,118.0,,,1.8
ENLIGHT®,207,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,108.0,,,8.0
Anjaflam®,10/10S-FR/UV,Polycarbonate + ASA,PC+ASA,1.19,65.0,,,3300.0,,
Anjacom®,468-GF15,Polybutylene Terephthalate + ASA,PBT+ASA,1.3,,,,5000.0,,
AuroraShield™,0706EX,Acrylonitrile Styrene Acrylate,ASA,1.04,41.4,2240.0,72.4,,,7.0
AuroraShield™,1406,Polycarbonate + ASA,PC+ASA,1.15,62.1,2480.0,72.4,2480.0,,14.0
AuroraShield™,2006UR,Polycarbonate + ASA,PC+ASA,1.17,41.4,2410.0,68.9,,,20.0
ESTABLEND,7600,Polycarbonate + ASA,PC+ASA,1.16,59.0,2250.0,,,,17.0
DURALOY,ASA8510,Acrylonitrile Styrene Acrylate,ASA,1.08,40.0,2170.0,68.0,1970.0,,7.8
Bayblend®,W85 XB,Polycarbonate + ASA,PC+ASA,1.17,60.0,2500.0,97.0,2400.0,,
Tru-Bond™,PB 3500,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
OPTODYNE™,UV-3000,"Acrylic, Unspecified","Acrylic, Unspecified",1.14,,,,,100.0,
KIBILAC®,PW-978B,Acrylonitrile Styrene Acrylate,ASA,1.07,47.0,2100.0,67.0,,,
KIBILAC®,PW-978D,Acrylonitrile Styrene Acrylate,ASA,1.09,54.0,2600.0,80.0,,,
ACRYREX®,CM-207,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,67.0,2700.0,97.0,,,
ACRYREX®,CM-220HT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.0,2800.0,103.0,,,
CPDC,MSZ101HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.11,53.9,2350.0,68.6,,,2.0
Crastin®,LW9030FR BK851,Polybutylene Terephthalate + ASA,PBT+ASA,1.55,,,160.0,10000.0,120.0,14.0
Ultradur®,S 4090 G6X,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,,190.0,9600.0,,
Unibrite,UA-1300(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,2160.0,68.6,,,18.0
Unibrite,UA-1400(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,1670.0,53.9,,,4.0
Unibrite,UA-1401(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,2230.0,68.6,,,13.0
Boltaron,4332,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2130.0,60.0,,,
Boltaron,6800E,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.3,,2340.0,62.1,,,
Badalac®,ASA/PC 220 H UV,Polycarbonate + ASA,PC+ASA,1.1,57.0,,,2200.0,,
Badadur®,PBT/ASA 28 GF30 FR,Polybutylene Terephthalate + ASA,PBT+ASA,1.52,,,,8200.0,,
Badadur®,PBT/ASA GF20,Polybutylene Terephthalate + ASA,PBT+ASA,1.43,,,,5100.0,,
Maxiglas®,MG820,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3430.0,118.0,,,2.0
Maxiglas®,MG888,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3240.0,93.2,,,10.0
TufCoat®,SR30,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3500.0,99.0,,,12.0
Elvakon®,4420,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1900.0,53.0,,,8.0
Elvakon®,4490,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,1200.0,38.0,,,3.9
Diakon®,CLG340,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,95.0,,,19.0
Diakon®,CMH454,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3400.0,120.0,,,0.8
Diakon®,CMH454L,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3400.0,120.0,,,1.0
Diakon®,ST15G8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,105.0,,,3.9
Diakon®,ST25G6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,75.0,,,8.5
Diakon®,ST25G8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2500.0,85.0,,,2.5
Diakon®,ST45G6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1500.0,54.0,,,3.7
