Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Sindustris ABS,LEF489,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2750.0,81.4,,,33.0
Sindustris ABS,LER572,Acrylonitrile Butadiene Styrene,ABS,1.05,47.1,2600.0,78.5,,,15.0
Sindustris ABS,LHF491I,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2300.0,68.6,1960.0,,40.0
Sindustris ABS,LHI211,Acrylonitrile Butadiene Styrene,ABS,1.02,37.3,1810.0,58.8,1610.0,,12.0
Sindustris ABS,LHI211H,Acrylonitrile Butadiene Styrene,ABS,1.02,38.2,1960.0,61.8,1690.0,,10.0
Sindustris ABS,LHI211X,Acrylonitrile Butadiene Styrene,ABS,,30.4,1370.0,47.1,,,17.0
Sindustris ABS,LHI221,Acrylonitrile Butadiene Styrene,ABS,,37.3,1860.0,53.9,,,11.0
Sindustris ABS,LHI232H,Acrylonitrile Butadiene Styrene,ABS,1.04,51.0,2750.0,78.5,2220.0,,23.0
Sindustris ABS,LHI232U,Acrylonitrile Butadiene Styrene,ABS,1.04,46.1,2600.0,75.5,,,22.0
Sindustris ABS,LHT811,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,2790.0,83.4,2380.0,,19.0
Sindustris ABS,LLG815W,Acrylonitrile Butadiene Styrene,ABS,1.04,51.0,2650.0,83.4,,,7.5
Sindustris ABS,LMA321,Acrylonitrile Butadiene Styrene,ABS,1.04,47.1,2350.0,70.6,,,5.0
Sindustris ABS,LPT381,Acrylonitrile Butadiene Styrene,ABS,1.04,39.2,2260.0,64.7,1660.0,,30.0
Sindustris ABS,LRS911D,Acrylonitrile Butadiene Styrene,ABS,1.04,40.2,1960.0,66.7,,,6.0
Sindustris ABS,LSG286,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2600.0,78.5,,,33.0
Sindustris ABS,LXR512,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2550.0,78.5,,,9.0
Sindustris ABS,LXR515HJ,Acrylonitrile Butadiene Styrene,ABS,1.05,45.1,2350.0,74.5,,,6.0
Sindustris ABS,LXR518E,Acrylonitrile Butadiene Styrene,ABS,1.07,49.0,2550.0,73.5,,,7.0
Sindustris ABS,LXR520,Acrylonitrile Butadiene Styrene,ABS,1.06,44.1,2350.0,73.5,,,5.0
SITRALOY,605 / DC 9051,Polycarbonate + ABS,PC+ABS,1.14,51.0,,,2200.0,,
SKYLONITRILE©,rABS25-10BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2100.0,59.0,,,25.0
SKYLONITRILE©,rABS25-16BK,Acrylonitrile Butadiene Styrene,ABS,1.06,,2150.0,60.0,,,25.0
PRIMALENE,ABS 2222e,Acrylonitrile Butadiene Styrene,ABS,1.04,39.3,1860.0,56.5,,,4.5
PRIMALENE,ABS 2231g20,Acrylonitrile Butadiene Styrene,ABS,1.18,75.8,4760.0,89.6,5310.0,,7.0
PRIMALENE,ABS 2231hf,Acrylonitrile Butadiene Styrene,ABS,1.04,39.3,2070.0,56.5,2280.0,,8.5
PRIMALENE,ABS 2231hfh,Acrylonitrile Butadiene Styrene,ABS,1.06,41.4,2140.0,63.4,,,9.0
PRIMALENE,PC/ABS 3161u 201,Polycarbonate + ABS,PC+ABS,1.14,,2310.0,,,,28.0
Nilac,010/G,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2400.0,,,,20.0
Nilac,F28,Acrylonitrile Butadiene Styrene,ABS,1.25,,7500.0,,,,5.0
Nilac,TBA/V,Acrylonitrile Butadiene Styrene,ABS,1.08,,2300.0,,,,12.0
Nilac,TR,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2500.0,,,,7.0
Niblend,AE/V0 AF HT,Polycarbonate + ABS,PC+ABS,1.2,50.0,,,,,38.0
Niblend,S65 M,Polycarbonate + ABS,PC+ABS,1.12,40.0,1700.0,,,,9.0
PC-ABSCOM™,B100,Polycarbonate + ABS,PC+ABS,1.15,49.0,2100.0,66.0,2100.0,,14.0
PC-ABSCOM™,B200,Polycarbonate + ABS,PC+ABS,1.15,50.0,2200.0,66.0,2100.0,,15.0
PC-ABSCOM™,B300,Polycarbonate + ABS,PC+ABS,1.15,50.0,2200.0,66.0,2100.0,,18.0
ABSCOM®,CP1350,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,65.0,2300.0,,19.0
ABSCOM®,FT3450,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,,65.0,2300.0,,17.0
ABSCOM®,S106,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,,68.0,2500.0,,17.0
ABSCOM®,S130GHR,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,,68.0,2200.0,,8.0
ABSCOM®,S160,Acrylonitrile Butadiene Styrene,ABS,1.06,43.0,,68.0,2200.0,,5.0
POLYLAN,3O 42,Acrylonitrile Butadiene Styrene,ABS,1.06,,2300.0,,,,18.0
POLYLAN,3O 52,Acrylonitrile Butadiene Styrene,ABS,1.06,,2400.0,,,,18.0
POLYLAN,AF3500,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,,68.0,2350.0,,5.0
POLYLAN,AG1000,Acrylonitrile Butadiene Styrene,ABS,1.03,38.0,,57.0,1910.0,,0.4
POLYLAN,AG10NP,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,,73.0,2450.0,,6.5
POLYLAN,AG15A0,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,,84.0,2650.0,,1.7
POLYLAN,AG15A1,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,,84.0,2650.0,,1.6
POLYLAN,AG15A2,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,,83.0,2750.0,,1.7
POLYLAN,T-05W,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,,69.0,2450.0,,5.0
POLYLAN,T-065,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,,73.0,2450.0,,6.5
POLYLAN,T-26T,Acrylonitrile Butadiene Styrene,ABS,1.07,44.0,,72.0,2160.0,,2.1
DynaMix Lite™,1144-P,Acrylonitrile Butadiene Styrene,ABS,1.18,48.3,2280.0,58.6,,,
PRL,ABS-FR-UV-(f2),Acrylonitrile Butadiene Styrene,ABS,1.22,40.7,2380.0,62.1,2280.0,,4.0
PRL,ABS-G10,Acrylonitrile Butadiene Styrene,ABS,1.1,47.6,3070.0,,,,0.1
PRL,ABS-G15,Acrylonitrile Butadiene Styrene,ABS,1.15,68.9,5690.0,96.5,,,0.1
PRL,ABS-GP1-(color)-EP,Acrylonitrile Butadiene Styrene,ABS,1.05,48.3,2410.0,64.1,2620.0,,3.0
REPRO,PC/ABS RTX65,Polycarbonate + ABS,PC+ABS,1.13,,2300.0,90.0,,,25.0
POLYblend,45FS,Polycarbonate + ABS,PC+ABS,1.08,,2200.0,89.0,,,15.0
POLYblend,65FS LB,Polycarbonate + ABS,PC+ABS,1.12,,2400.0,94.0,,,23.0
POLYblend,83FR,Polycarbonate + ABS,PC+ABS,1.2,,2600.0,100.0,,,50.0
POLYblend,R85FS GF20,Polycarbonate + ABS,PC+ABS,1.27,,7000.0,153.0,,,13.0
POLYabs,F20 GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,4700.0,75.0,,,10.0
POLYabs,F30,Acrylonitrile Butadiene Styrene,ABS,1.05,,2500.0,80.0,,,20.0
POLYabs,H00,Acrylonitrile Butadiene Styrene,ABS,1.05,,2300.0,82.0,,,7.5
POLYabs,HH0,Acrylonitrile Butadiene Styrene,ABS,1.06,,2500.0,85.0,,,5.0
POLYabs,N00,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,80.0,,,18.0
POLYabs,S20,Acrylonitrile Butadiene Styrene,ABS,1.04,,2400.0,78.0,,,22.0
POLYabs,SS0,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,72.0,,,50.0
POLYabs,T00,Acrylonitrile Butadiene Styrene,ABS,1.08,,2000.0,65.0,,,23.0
DURANEX®,601SA,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.34,,4600.0,84.0,,,
DURANEX®,750LD,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.6,,10100.0,206.0,,,
Veroplas,MBL100,Acrylonitrile Butadiene Styrene,ABS,1.06,52.4,2600.0,80.0,,,8.0
Veroplas,SER23E,Acrylonitrile Butadiene Styrene,ABS,1.18,41.4,2140.0,75.8,,,13.0
Veroplas,SUG20,Acrylonitrile Butadiene Styrene,ABS,1.34,68.9,5580.0,110.0,,,
Verolloy,A1300,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.04,,1500.0,44.8,,,
Verolloy,A1500,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,,1170.0,39.3,,,
Verolloy,A1500,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,,1790.0,60.7,,,
Verolloy,A2603,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.2,,3240.0,96.5,,,
Verolloy,A2703,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.18,,3450.0,110.0,,,
Verolloy,A5624,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.45,,5970.0,147.0,,,
Verolloy,A5626,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.53,,8130.0,177.0,,,
Verolloy,B1700,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.23,46.2,2280.0,71.7,,,20.0
Verolloy,B2704,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.37,94.5,6460.0,143.0,,,
Verolloy,B6526,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.51,95.1,9240.0,138.0,,,
Verolloy,S1230,Polycarbonate + ABS,PC+ABS,1.36,97.9,7450.0,137.0,,,
Novalloy-S,S1220,Polycarbonate + ABS,PC+ABS,1.27,86.2,5420.0,123.0,,,
Novalloy-S,S3230,Polycarbonate + ABS,PC+ABS,1.43,,7650.0,,,,
Novalloy-S,S4100V,Polycarbonate + ABS,PC+ABS,1.23,51.0,2300.0,82.0,,,13.0
Novalloy-S,S5210,Polycarbonate + ABS,PC+ABS,1.28,78.6,3920.0,119.0,,,
Novalloy-S,S5230,Polycarbonate + ABS,PC+ABS,1.43,125.0,8140.0,159.0,,,
Novalloy-B,B1400UM,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.12,36.5,1650.0,57.9,,,7.0
Novalloy-B,B2404,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.31,,5780.0,132.0,,,
Novalloy-B,B5506,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.5,,9100.0,157.0,,,
Novalloy-B,B5536,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.56,118.0,9510.0,152.0,,,
Novalloy-B,B5722,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.39,70.3,4810.0,119.0,,,
Novalloy-B,B5726,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.55,123.0,9790.0,186.0,,,
Novalloy-B,B5736,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.64,121.0,10100.0,177.0,,,
Novalloy-B,B6526,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.51,95.1,9240.0,138.0,,,
Novalloy-A,A2601,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.1,,1650.0,55.2,,,
Novalloy-A,A2603,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.2,,4270.0,117.0,,,
Novalloy-A,A2604,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.23,,5170.0,145.0,,,
Novalloy-A,A2706,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.31,,5650.0,165.0,,,
Novalloy-A,A2706,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.31,,6890.0,207.0,,,
Novalloy-A,A5566,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.46,97.9,7170.0,142.0,,,
Novalloy-A,A5736,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.5,,6850.0,147.0,,,
Novalloy-A,A5736,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.5,,8320.0,186.0,,,
Cevian®-V,400N,Acrylonitrile Butadiene Styrene,ABS,1.05,46.2,2280.0,76.0,,,0.6
Cevian®-V,470R,Acrylonitrile Butadiene Styrene,ABS,1.06,42.0,2500.0,73.0,,,6.0
Cevian®-V,V500DLG,Acrylonitrile Butadiene Styrene,ABS,1.05,39.3,2070.0,62.1,,,7.5
Cevian®,SER241,Acrylonitrile Butadiene Styrene,ABS,1.18,40.0,2140.0,,,,5.5
Cevian®,SER90,Acrylonitrile Butadiene Styrene,ABS,1.19,,2070.0,68.9,,,3.2
Pier One PC/ABS,CY1200-NC,Polycarbonate + ABS,PC+ABS,1.11,,2100.0,,,,5.0
Pier One ABS,L3-BK09,Acrylonitrile Butadiene Styrene,ABS,1.05,,2410.0,69.0,,,5.0
Kareline®,ABMS6040,Acrylonitrile Butadiene Styrene,ABS,1.18,49.5,4800.0,,2500.0,,
Triapol®,C3 K46 NTLA010 BS308,Polycarbonate + ABS,PC+ABS,1.13,50.0,2350.0,80.0,,,3.5
OpteSTAT™,PC/ABS DP486x1,Polycarbonate + ABS,PC+ABS,1.17,55.0,2750.0,95.0,2400.0,,
Nemcon™ H,PC/ABS DP182,Polycarbonate + ABS,PC+ABS,1.69,,3690.0,,4880.0,,
NEXT SIGNATURE,ABS M35-100HG,Acrylonitrile Butadiene Styrene,ABS,1.04,,,,2070.0,,1.0
NEXT REPROCESSED,ABS 6500-300R,Acrylonitrile Butadiene Styrene,ABS,1.05,,2070.0,,1720.0,,10.0
NEXT REPROCESSED,PC/ABS MC8002-300R,Polycarbonate + ABS,PC+ABS,1.1,,,,2070.0,,10.0
NEXT REGRIND,PC/ABS MC8002-300RG,Polycarbonate + ABS,PC+ABS,1.1,,,,2070.0,,9.0
Bamtac,BBS530B,Acrylonitrile Butadiene Styrene,ABS,1.08,,3000.0,60.0,3400.0,,40.0
PoliPIR™,ABS-3000,Acrylonitrile Butadiene Styrene,ABS,1.05,,2000.0,57.0,1980.0,,15.0
PoliPIR™,PCABSGYL,Polycarbonate + ABS,PC+ABS,1.13,,2410.0,103.0,2550.0,,20.0
PoliPIR™,PCABSGYM,Polycarbonate + ABS,PC+ABS,1.13,,2410.0,103.0,2550.0,,20.0
TECHNIACE®,F-101,Polycarbonate + ABS,PC+ABS,1.2,51.0,2150.0,78.0,,,
KRALASTIC®,ET-70,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,2100.0,66.0,,,
KRALASTIC®,MM,Acrylonitrile Butadiene Styrene,ABS,1.06,59.0,2750.0,91.0,,,
KRALASTIC®,MVF-1K,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2200.0,70.0,,,
KRALASTIC®,ST-55,Acrylonitrile Butadiene Styrene,ABS,1.04,49.0,2100.0,74.0,,,
NOVA ABS,780 NAT,Acrylonitrile Butadiene Styrene,ABS,1.04,,2340.0,,,,5.5
NEFTEKHIM ABS,0611,Acrylonitrile Butadiene Styrene,ABS,,,,,,,3.0
NEFTEKHIM ABS,3411,Acrylonitrile Butadiene Styrene,ABS,,,,,,,28.0
NEFTEKHIM ABS,3432,Acrylonitrile Butadiene Styrene,ABS,,,,,,,28.0
NOVAKRAL ABS,F MTR,Acrylonitrile Butadiene Styrene,ABS,,30.0,2200.0,,,,15.0
NOVAKRAL ABS,FR GW850,Acrylonitrile Butadiene Styrene,ABS,,,,,,,30.0
NOVAKRAL ABS,FV 7,Acrylonitrile Butadiene Styrene,ABS,,,3000.0,,,,
NOVAKRAL ABS,TRASP F,Acrylonitrile Butadiene Styrene,ABS,,,,,,,20.0
NOVABLEND PC/ABS,FR F,Polycarbonate + ABS,PC+ABS,,,,,,,30.0
NOVABLEND PC/ABS,T 65 F,Polycarbonate + ABS,PC+ABS,,,,,,,30.0
NOVABLEND PC/ABS,T45,Polycarbonate + ABS,PC+ABS,,,,,,,15.0
NOVABLEND PC/ABS,T65 IMPACT,Polycarbonate + ABS,PC+ABS,,,2200.0,,,,16.0
NOVABLEND PC/ABS,T85,Polycarbonate + ABS,PC+ABS,,,,,,,12.0
i-OnComp™,ABS GF 40,Acrylonitrile Butadiene Styrene,ABS,1.37,105.0,9650.0,139.0,10300.0,,
EPITEC®,PC/ABS-308,Polycarbonate + ABS,PC+ABS,1.16,,2620.0,97.9,3310.0,,5.0
FARALLOY®,ABS-105,Acrylonitrile Butadiene Styrene,ABS,1.21,,1860.0,55.2,,,2.0
ALTECH® PC + ABS ECO,1000/500,Polycarbonate + ABS,PC+ABS,1.14,54.0,2500.0,73.0,2200.0,,
ALTECH® PA6 + ABS,A 1000/720 UV,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.12,62.0,2500.0,77.0,2500.0,,
ALTECH® ABS ECO,2017/506,Acrylonitrile Butadiene Styrene,ABS,1.18,,5900.0,100.0,5600.0,,
ALTECH® ABS,A 1000/100,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,2350.0,67.0,2400.0,,
ALTECH® ABS,A 1000/132 AS UV,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2550.0,68.0,2500.0,,
ALTECH® ABS,A 1000/170,Acrylonitrile Butadiene Styrene,ABS,1.08,50.0,2700.0,72.0,2600.0,,
ALTECH® ABS,A 1000/206,Acrylonitrile Butadiene Styrene,ABS,1.07,52.0,2800.0,80.0,2600.0,,
ALTECH® ABS,A 1000/326,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2500.0,65.0,2300.0,,
ALTECH® ABS,A 1000/566,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,2300.0,68.0,2200.0,,
ALTECH® ABS,A 1000/568.03,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2100.0,60.0,2000.0,,
ALTECH® ABS,A 1000/627 UV,Acrylonitrile Butadiene Styrene,ABS,1.07,48.0,2380.0,75.0,2350.0,,
ALTECH® ABS,A 2015/506 GF15,Acrylonitrile Butadiene Styrene,ABS,1.14,,4500.0,88.0,4900.0,,
Nanjing Julong,CSA-S03,Polycarbonate + ABS,PC+ABS,1.1,,2200.0,65.0,,,
Nanjing Julong,SN0,Acrylonitrile Butadiene Styrene,ABS,1.03,,2100.0,62.0,,,
Nanjing Julong,SR0,Acrylonitrile Butadiene Styrene,ABS,1.17,,2150.0,62.0,,,
LIHAN®,P9000,Acrylonitrile Butadiene Styrene,ABS,0.99,,,40.0,,,
NAXALOY®,770GF20,Polycarbonate + ABS,PC+ABS,1.24,90.0,6000.0,,,,20.0
Nan Ya PC/ABS,5732,Polycarbonate + ABS,PC+ABS,1.19,51.0,2160.0,85.3,,,10.0
Alloy Exchange Reprocessed,ABS001,Acrylonitrile Butadiene Styrene,ABS,1.05,,2580.0,,,,5.2
Esterlloy™,AT27,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.11,60.0,2900.0,94.7,,,14.0
AUROblend®,PC+ABS GF20 black 9005,Polycarbonate + ABS,PC+ABS,1.25,,,,6900.0,,
LubriOne™,LB3100-8008 HS GR001,Polycarbonate + ABS,PC+ABS,1.19,55.0,2300.0,90.0,,,
Gravi-Tech™,GT7300-5006 Black FD,Acrylonitrile Butadiene Styrene,ABS,2.99,,7800.0,33.0,7800.0,,
Edgetek™ XT,08GF/000 HI NATURAL 70,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.09,,,,2500.0,,
Edgetek™,AS 000/000 FR V2 White X1,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,2400.0,,
Edgetek™,BB 000/000 Black 70,Polycarbonate + ABS,PC+ABS,1.13,,,,2100.0,,
Edgetek™,BB 000-000 FRV0 RAL 7035 70,Polycarbonate + ABS,PC+ABS,1.25,,,,2500.0,,
Edgetek™,BB 10GF/000 H FRV0 Grey X1 70,Polycarbonate + ABS,PC+ABS,1.3,,,,4700.0,,
Edgetek™,BB 30GF/000 H Black T 70,Polycarbonate + ABS,PC+ABS,1.37,,,,9500.0,,6.0
Edgetek™,CY1000 BL187,Polycarbonate + ABS,PC+ABS,1.13,,2100.0,80.0,,,
Edgetek™,CY1000 UV NHFR V0 GR723,Polycarbonate + ABS,PC+ABS,1.17,,2200.0,80.0,,,
Edgetek™,CY1000-20CF/000 BK001,Polycarbonate + ABS,PC+ABS,1.26,,9800.0,155.0,,,
InStruc®,ABSGF10,Acrylonitrile Butadiene Styrene,ABS,1.11,,3790.0,97.2,,,
InStruc®,ABSGF20EX,Acrylonitrile Butadiene Styrene,ABS,1.2,,5860.0,103.0,6210.0,,
InStruc®,PCABSVHFMRMD,Polycarbonate + ABS,PC+ABS,1.19,,2760.0,100.0,2520.0,,
InLube®,ABSGF30TF15,Acrylonitrile Butadiene Styrene,ABS,1.4,,7580.0,145.0,,,
InElec®,ABSAS CLEAR,Acrylonitrile Butadiene Styrene,ABS,1.06,,2070.0,,,,
InElec®,ABSCF10,Acrylonitrile Butadiene Styrene,ABS,1.09,,6210.0,117.0,7580.0,,
InElec®,PCABSSS20,Polycarbonate + ABS,PC+ABS,1.42,,3790.0,,3450.0,,
InColor™,PCABSVHFMRMD,Polycarbonate + ABS,PC+ABS,1.15,,2410.0,86.2,,,
ColorRx®,ABS-0720GFRX,Acrylonitrile Butadiene Styrene,ABS,1.16,68.9,3860.0,,,,
ColorFast®,FRA204,Acrylonitrile Butadiene Styrene,ABS,1.2,41.4,2280.0,61.4,,,10.0
ColorFast®,GPA100UV,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2140.0,68.9,,,6.0
ColorFast®,PAHF-UV1,Polycarbonate + ABS,PC+ABS,1.15,57.2,2340.0,88.3,,,19.0
Enbase®,GP 22,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,,65.0,2300.0,,
API II,ABS 940,Acrylonitrile Butadiene Styrene,ABS,1.04,43.4,2280.0,,2310.0,,1.5
Anjacom®,050/75S,Polycarbonate + ABS,PC+ABS,1.14,63.0,,,2500.0,,
Anjacom®,055/80-GF20 Black 91210,Polycarbonate + ABS,PC+ABS,1.25,,,,6300.0,,
Anjacom®,055/80-GF20 Natural,Polycarbonate + ABS,PC+ABS,1.25,,,,6900.0,,
Anjacom®,055/80-GFK 5/15 Black 91220,Polycarbonate + ABS,PC+ABS,1.29,,,,4500.0,,
Anjacom®,501-HI/UV,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,,,2400.0,,
Anjacom®,555-GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,5500.0,,
Anjacom®,R050/7020 Black 91000,Polycarbonate + ABS,PC+ABS,1.09,45.0,,,2200.0,,
Anjacom®,R050/7020 Black 91001,Polycarbonate + ABS,PC+ABS,1.09,55.0,,,2400.0,,
Anjacom®,R050/75K,Polycarbonate + ABS,PC+ABS,1.14,55.0,,,2100.0,,
TRILAC®,ABS-RC3000,Acrylonitrile Butadiene Styrene,ABS,,41.7,2410.0,,2280.0,,3.0
PTS,PCA-1012,Polycarbonate + ABS,PC+ABS,1.14,55.2,2210.0,,,,
PTS,PCA-1012(V),Polycarbonate + ABS,PC+ABS,1.14,55.2,2210.0,,,,
PTS,PCA-2010NHV,Polycarbonate + ABS,PC+ABS,1.19,60.0,2570.0,,,,15.0
PTS,PCA-2201NHV,Polycarbonate + ABS,PC+ABS,1.17,60.0,2690.0,,,,12.0
Argyle,ABS (P400),Acrylonitrile Butadiene Styrene,ABS,,,2310.0,66.9,2260.0,,
Micholac,D2000,Acrylonitrile Butadiene Styrene,ABS,1.05,44.1,2410.0,,,,18.0
ELIX™ PC/ABS,5120,Polycarbonate + ABS,PC+ABS,1.11,50.0,2320.0,85.0,2320.0,,5.0
ELIX™ PC/ABS,ULTRA HF 4200 PG,Polycarbonate + ABS,PC+ABS,1.07,44.0,2150.0,73.0,2100.0,,3.7
ELIX™ ABS,E310,Acrylonitrile Butadiene Styrene,ABS,,43.0,2200.0,67.0,2200.0,,1.5
ELIX™ ABS,E401,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1900.0,60.0,1900.0,,1.5
ELIX™ ABS,M201AS,Acrylonitrile Butadiene Styrene,ABS,1.05,47.0,2300.0,70.0,2400.0,,
ELIX™ ABS,M203,Acrylonitrile Butadiene Styrene,ABS,,46.0,2400.0,70.0,2400.0,,
AuroraGuard™,10TF801,Polycarbonate + ABS,PC+ABS,1.24,58.6,3950.0,95.1,,,8.0
AuroraGuard™,1812P,Polycarbonate + ABS,PC+ABS,1.13,57.6,2270.0,86.2,,,18.0
AuroraGuard™,PCABS1812U,Polycarbonate + ABS,PC+ABS,1.13,57.6,2270.0,86.2,,,18.0
AuroraGuard™,PCABS2012R,Polycarbonate + ABS,PC+ABS,1.13,57.2,2410.0,89.6,,,20.0
AuroraGuard™,2809,Polycarbonate + ABS,PC+ABS,1.12,59.0,2000.0,73.8,2000.0,,28.0
AuroraGuard™,3010,Polycarbonate + ABS,PC+ABS,1.12,57.6,2270.0,86.2,,,30.0
AuroraGuard™,F51508,Polycarbonate + ABS,PC+ABS,1.19,55.2,2380.0,93.1,,,15.0
AuroraGuard™,0504,Acrylonitrile Butadiene Styrene,ABS,1.05,38.6,2240.0,68.9,,,5.0
AuroraGuard™,0608E,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2450.0,73.1,,,6.5
AuroraGuard™,ABS10GF,Acrylonitrile Butadiene Styrene,ABS,1.11,55.2,3590.0,86.2,,,
AuroraGuard™,2002V,Acrylonitrile Butadiene Styrene,ABS,1.05,34.5,2000.0,41.4,1930.0,,6.0
AuroraGuard™,30GFHH,Acrylonitrile Butadiene Styrene,ABS,1.32,88.0,7240.0,143.0,,,5.0
AuroraGuard™,603-CL1002,Acrylonitrile Butadiene Styrene,ABS,1.09,52.0,2280.0,76.0,,,6.0
Dynacom,501-G20,Acrylonitrile Butadiene Styrene,ABS,1.18,,5390.0,120.0,,,15.0
Comco,ABS,Acrylonitrile Butadiene Styrene,ABS,1.07,15.0,,,2400.0,,
Loyblend®,HA-1300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,,2640.0,80.0,3000.0,,30.0
Loyblend®,TA-1010FR,Polycarbonate + ABS,PC+ABS,1.17,,2750.0,80.0,2670.0,,32.0
Loyblend®,TA-1030FR,Polycarbonate + ABS,PC+ABS,1.17,,2700.0,90.0,2800.0,,20.0
Loyblend®,TA-1100,Polycarbonate + ABS,PC+ABS,1.14,,2420.0,85.0,2520.0,,20.0
Loyblend®,YA-1011FR,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.44,,6000.0,136.0,5520.0,,
Loyblend®,YA-1101,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.32,,5480.0,145.0,9200.0,,
FRblend®,ABS-1301,Acrylonitrile Butadiene Styrene,ABS,1.27,,2260.0,62.0,2550.0,,27.0
Electroblend®,ABS-1800,Acrylonitrile Butadiene Styrene,ABS,1.14,,3050.0,70.0,,,
ESTADIENE,1020 HHT,Acrylonitrile Butadiene Styrene,ABS,1.06,55.0,2700.0,,,,9.0
ESTADIENE,1030 V0/Ex,Acrylonitrile Butadiene Styrene,ABS,1.2,38.0,2400.0,,,,10.0
ESTABLEND,1040 GF HI,Polyamide 6 + ABS,Nylon 6+ABS,1.19,,3800.0,,5200.0,,10.0
ESTABLEND,2516 GF,Polyamide 6 + ABS,Nylon 6+ABS,1.12,,3500.0,,3700.0,,27.0
DURAMIDE,ABSPA6 1120,Polyamide 6 + ABS,Nylon 6+ABS,1.05,,1790.0,61.4,,,
